"Cle";"Fichier";"Ligne";"A NE PAS TRADUIRE";"Francais (source)";"English";"Deutsch";"Russe";"Espagnol"
"commands.whitelist.025";"commands/whitelist.js";"166";"";"autorisation de <@&${gerant.id}> pour` : ";"";"";"";""
"commands.whitelist.026";"commands/whitelist.js";"178";"";"📋 Aucun rôle métier n'est configuré (`/whitelist config ajouter`).";"";"";"";""
"commands.whitelist.027";"commands/whitelist.js";"178";"";"/whitelist config ajouter";"";"";"";""
"commands.whitelist.028";"commands/whitelist.js";"199";"";"📋 Vous n'êtes autorisé à whitelister **aucun** rôle métier.";"";"";"";""
"commands.whitelist.029";"commands/whitelist.js";"205";"OUI — valeur technique, laisser tel quel";"📋 Whitelist : configuration complète";"📋 Whitelist : configuration complète";"📋 Whitelist : configuration complète";"📋 Whitelist : configuration complète";"📋 Whitelist : configuration complète"
"commands.whitelist.030";"commands/whitelist.js";"205";"";"📋 Rôles que vous pouvez whitelister";"";"";"";""
"commands.whitelist.031";"commands/whitelist.js";"213";"";"❌ Rôle invalide.";"";"";"";""
"commands.whitelist.032";"commands/whitelist.js";"217";"";"/whitelist config ajouter\`).";"";"";"";""
"commands.whitelist.033";"commands/whitelist.js";"226";"";"🛑 Whitelist : accès refusé";"";"";"";""
"commands.whitelist.034";"commands/whitelist.js";"245";"";"📋 Whitelist";"";"";"";""
"commands.whitelist.035";"commands/whitelist.js";"246";"";"Personne pour le moment";"";"";"";""
"commands.whitelist.036";"commands/whitelist.js";"250";"";"whitelisté";"";"";"";""
"commands.whitelist.037";"commands/whitelist.js";"260";"";"❌ Ce membre n'est pas sur le serveur.";"";"";"";""
"commands.whitelist.038";"commands/whitelist.js";"268";"";"attribuer ${role} : vérifiez que le rôle du bot est **au-dessus** de ce rôle et qu";"";"";"";""
"database.001";"database.js";"473";"";"en veut pas n";"";"";"";""
"database.002";"database.js";"565";"";"aide / tickets cité dans l";"";"";"";""
"database.003";"database.js";"587";"";"wanted INTEGER NOT NULL DEFAULT 0";"";"";"";""
"database.004";"database.js";"588";"";"impounded INTEGER NOT NULL DEFAULT 0";"";"";"";""
"database.005";"database.js";"644";"";"xp INTEGER NOT NULL DEFAULT 0";"";"";"";""
"database.006";"database.js";"644";"";"level INTEGER NOT NULL DEFAULT 0";"";"";"";""
"database.007";"database.js";"682";"";"enabled INTEGER NOT NULL DEFAULT 1";"";"";"";""
"database.008";"database.js";"719";"";"🌐 Identité RP migrée en portée globale (cartes, permis, entreprises, assurances partagés partout).";"";"";"";""
"deploy-commands.001";"deploy-commands.js";"12";"";"DISCORD_TOKEN et CLIENT_ID sont requis dans le fichier .env";"";"";"";""
"deploy-commands.002";"deploy-commands.js";"23";"OUI — valeur technique, laisser tel quel";"activé";"activé";"activé";"activé";"activé"
"deploy-commands.003";"deploy-commands.js";"23";"";"désactivé";"";"";"";""
"deploy-commands.004";"deploy-commands.js";"26";"";"ℹ️ Les jeux de commandes par serveur se synchronisent automatiquement au démarrage du bot.";"";"";"";""
"events.guildAuditLogEntryCreate.001";"events/guildAuditLogEntryCreate.js";"47";"";"Anti-nuke : actions destructives massives";"";"";"";""
"events.guildAuditLogEntryCreate.002";"events/guildAuditLogEntryCreate.js";"53";"";"🚨 Anti-nuke déclenché";"";"";"";""
"events.guildAuditLogEntryCreate.003";"events/guildAuditLogEntryCreate.js";"55";"";"rôles retirés et mute 24 h. Vérifiez et sanctionnez si besoin.";"";"";"";""
"events.guildCreate.001";"events/guildCreate.js";"54";"";"Salon des logs de sécurité du bot (créé automatiquement à l'arrivée)";"";"";"";""
"events.guildCreate.002";"events/guildCreate.js";"60";"";"Les actions du staff, les messages supprimés/modifiés, le vocal et les transcripts de tickets ";"";"";"";""
"events.guildCreate.003";"events/guildCreate.js";"61";"";"y seront journalisés. Vous pouvez le changer à tout moment via `/config` ou le dashboard.";"";"";"";""
"events.guildMemberAdd.001";"events/guildMemberAdd.js";"26";"";"Aucune raison précisée";"";"";"";""
"events.guildMemberAdd.002";"events/guildMemberAdd.js";"34";"";"🚫 Blacklist appliquée";"";"";"";""
"events.guildMemberAdd.003";"events/guildMemberAdd.js";"35";"";"équipe du bot — banni à son arrivée.\n**Raison :** ${bl.reason || ";"";"";"";""
"events.guildMemberAdd.004";"events/guildMemberAdd.js";"49";"";"🔨 Ban global appliqué";"";"";"";""
"events.guildMemberAdd.005";"events/guildMemberAdd.js";"68";"";"Rôle automatique à l'arrivée";"";"";"";""
"events.guildMemberAdd.006";"events/guildMemberAdd.js";"89";"";"le règlement";"";"";"";""
"events.guildMemberAdd.007";"events/guildMemberAdd.js";"90";"";"le salon d'aide";"";"";"";""
"events.guildMemberAdd.008";"events/guildMemberAdd.js";"107";"";"avec des échanges, des annonces et une bonne ambiance entre les membres.";"";"";"";""
"events.guildMemberAdd.009";"events/guildMemberAdd.js";"111";"";"et d'adopter un comportement respectueux.";"";"";"";""
"events.guildMemberAdd.010";"events/guildMemberAdd.js";"127";"";"📥 Arrivée d'un membre";"";"";"";""
"events.guildMemberAdd.011";"events/guildMemberAdd.js";"143";"";"💬 Nom Discord";"";"";"";""
"events.guildMemberAdd.012";"events/guildMemberAdd.js";"144";"";"🔢 ID Discord";"🔢 Discord ID";"";"";""
"events.guildMemberAdd.013";"events/guildMemberAdd.js";"145";"";"👥 Membre n°";"";"";"";""
"events.guildMemberAdd.014";"events/guildMemberAdd.js";"147";"";"📅 Compte créé le";"";"";"";""
"events.guildMemberRemove.001";"events/guildMemberRemove.js";"35";"";"📤 Départ d'un membre";"";"";"";""
"events.guildMemberRemove.002";"events/guildMemberRemove.js";"39";"";"💬 Nom Discord";"";"";"";""
"events.guildMemberRemove.003";"events/guildMemberRemove.js";"40";"";"🔢 ID Discord";"🔢 Discord ID";"";"";""
"events.guildMemberRemove.004";"events/guildMemberRemove.js";"41";"";"👥 Membres restants";"";"";"";""
"events.guildMemberRemove.005";"events/guildMemberRemove.js";"43";"";"📅 Avait rejoint le serveur";"";"";"";""
"events.guildRoleCreate.001";"events/guildRoleCreate.js";"11";"";"➕ Rôle créé";"";"";"";""
"events.guildRoleDelete.001";"events/guildRoleDelete.js";"11";"";"🗑️ Rôle supprimé";"";"";"";""
"events.guildRoleUpdate.001";"events/guildRoleUpdate.js";"25";"";"✏️ Rôle modifié";"";"";"";""
"events.interactionCreate.001";"events/interactionCreate.js";"36";"";"composant non routé";"";"";"";""
"events.interactionCreate.002";"events/interactionCreate.js";"60";"";"⛔ Ce bouton ne fonctionne que sur un serveur, pas en message privé.";"⛔ This button only works on a server, not in direct messages.";"";"";""
"events.interactionCreate.003";"events/interactionCreate.js";"96";"";"⏳ Ce bouton vient d'une version précédente du bot et n'est plus relié à rien.\n";"";"";"";""
"events.interactionCreate.004";"events/interactionCreate.js";"97";"";"➜ Relancez la commande, ou demandez au staff de republier le panneau.";"";"";"";""
"events.interactionCreate.005";"events/interactionCreate.js";"103";"";"❌ Cette action a échoué. Réessayez ; si cela recommence, prévenez le staff.";"❌ That action failed. Try again; if it keeps happening, tell the staff.";"";"";""
"events.interactionCreate.006";"events/interactionCreate.js";"163";"";"Erreur ticket QG :";"";"";"";""
"events.interactionCreate.007";"events/interactionCreate.js";"165";"";"❌ Une erreur est survenue sur ce ticket.";"";"";"";""
"events.interactionCreate.008";"events/interactionCreate.js";"294";"";"⛔ Sécurité : seul le **staff** peut définir les assurances.";"";"";"";""
"events.interactionCreate.009";"events/interactionCreate.js";"304";"";"❌ Entreprise introuvable.";"";"";"";""
"events.interactionCreate.010";"events/interactionCreate.js";"319";"";"🏢 Assurances définies";"";"";"";""
"events.interactionCreate.011";"events/interactionCreate.js";"337";"";"⛔ Cette commande s'utilise sur un serveur.";"";"";"";""
"events.interactionCreate.012";"events/interactionCreate.js";"382";"";"⛔ Le **Module RP** n'est pas activé sur ce serveur. Un staff peut l'activer via `/config` → 🎭 Modules.";"";"";"";""
"events.interactionCreate.013";"events/interactionCreate.js";"392";"";"est pas activé sur ce serveur. Un staff peut l";"";"";"";""
"events.interactionCreate.014";"events/interactionCreate.js";"392";"";"/config\` → 🎭 Modules.";"";"";"";""
"events.interactionCreate.015";"events/interactionCreate.js";"402";"";"🛑 Accès refusé";"";"";"";""
"events.interactionCreate.016";"events/interactionCreate.js";"418";"";"❌ Une erreur est survenue pendant l'exécution de la commande.";"";"";"";""
"events.messageCreate.001";"events/messageCreate.js";"17";"";"Erreur scan anti-scam :";"";"";"";""
"events.messageDelete.001";"events/messageDelete.js";"74";"";"*Contenu indisponible (message non mis en cache)*";"";"";"";""
"events.messageDelete.002";"events/messageDelete.js";"78";"";"📄 Contenu";"📄 Content";"";"";""
"events.messageDelete.003";"events/messageDelete.js";"79";"";"📎 Pièce(s) jointe(s)";"";"";"";""
"events.messageDelete.004";"events/messageDelete.js";"82";"";"🗑️ Message supprimé";"🗑️ Message deleted";"";"";""
"events.messageDelete.005";"events/messageDelete.js";"130";"";"👤 Auteur inconnu — je n'ai pas accès au journal d'audit.";"";"";"";""
"events.messageDelete.006";"events/messageDelete.js";"131";"";"⚠️ Il n'a **pas** pu être republié : republiez-le à la main.";"";"";"";""
"events.messageDelete.007";"events/messageDelete.js";"134";"";"-# Donnez-moi la permission « Voir le journal d'audit » pour savoir qui efface mes messages.";"";"";"";""
"events.messageDelete.008";"events/messageDelete.js";"139";"";"🛡️ Message du bot supprimé";"🛡️ Bot message deleted";"";"";""
"events.messageDelete.009";"events/messageDelete.js";"140";"";"Ce qui s'est passé";"";"";"";""
"events.messageUpdate.001";"events/messageUpdate.js";"36";"";"*Contenu indisponible (message non mis en cache)*";"";"";"";""
"events.messageUpdate.002";"events/messageUpdate.js";"47";"";"✏️ Message modifié";"";"";"";""
"events.messageUpdate.003";"events/messageUpdate.js";"51";"";"📝 Avant";"";"";"";""
"events.messageUpdate.004";"events/messageUpdate.js";"52";"";"✅ Après";"";"";"";""
"events.ready.001";"events/ready.js";"10";"";"le serveur RP 🎭";"";"";"";""
"events.voiceStateUpdate.001";"events/voiceStateUpdate.js";"37";"";"🎙️ Connexion vocale";"";"";"";""
"events.voiceStateUpdate.002";"events/voiceStateUpdate.js";"42";"";"🎙️ Déconnexion vocale";"";"";"";""
"events.voiceStateUpdate.003";"events/voiceStateUpdate.js";"48";"";"🎙️ Changement de salon vocal";"";"";"";""
"index.001";"index.js";"66";"";"\nAppuyez sur Entrée pour fermer cette fenêtre…";"";"";"";""
"index.002";"index.js";"144";"";"⏳ Une autre instance se ferme peut-être, patientez…";"";"";"";""
"index.003";"index.js";"189";"";"❌ Le bot est déjà lancé (une autre fenêtre/instance est en cours d'exécution).\n";"";"";"";""
"index.004";"index.js";"190";"";"Fermez l'autre fenêtre du bot puis relancez, ou utilisez la commande /update sur Discord pour le redémarrer.";"";"";"";""
"index.005";"index.js";"206";"";"❌ DISCORD_TOKEN manquant.\n\n";"";"";"";""
"index.006";"index.js";"208";"";"2. Collez le token de votre bot (Portail développeur Discord > Bot > Reset Token)\n";"";"";"";""
"index.007";"index.js";"209";"";"   ainsi que le CLIENT_ID (General Information > Application ID).\n";"";"";"";""
"index.008";"index.js";"210";"";"3. Relancez le bot.";"";"";"";""
"index.009";"index.js";"340";"";"et que les intents ""Server Members"" et ""Message Content"" sont activés\n";"";"";"";""
"index.010";"index.js";"341";"";"(Portail développeur Discord > Bot > Privileged Gateway Intents).";"";"";"";""
"managedApi.001";"managedApi.js";"198";"";"Chemin hors du dossier d'archives.";"";"";"";""
"managedApi.002";"managedApi.js";"200";"";"Fichier effacé (rétention ou budget disque).";"";"";"";""
"managedApi.003";"managedApi.js";"239";"";"Serveur introuvable (le bot y est-il ?).";"";"";"";""
"managedApi.004";"managedApi.js";"240";"";"Identifiant de membre invalide.";"";"";"";""
"managedApi.005";"managedApi.js";"245";"";"Ce membre n'est pas sur ce serveur.";"";"";"";""
"managedApi.006";"managedApi.js";"286";"OUI — valeur technique, laisser tel quel";"Rôle staff";"Rôle staff";"Rôle staff";"Rôle staff";"Rôle staff"
"managedApi.007";"managedApi.js";"287";"OUI — valeur technique, laisser tel quel";"Rôle administration";"Rôle administration";"Rôle administration";"Rôle administration";"Rôle administration"
"managedApi.008";"managedApi.js";"288";"OUI — valeur technique, laisser tel quel";"Rôle en service";"Rôle en service";"Rôle en service";"Rôle en service";"Rôle en service"
"managedApi.009";"managedApi.js";"293";"OUI — valeur technique, laisser tel quel";"Salon membres (arrivées/départs)";"Salon membres (arrivées/départs)";"Salon membres (arrivées/départs)";"Salon membres (arrivées/départs)";"Salon membres (arrivées/départs)"
"managedApi.010";"managedApi.js";"294";"OUI — valeur technique, laisser tel quel";"Salon mises à jour";"Salon mises à jour";"Salon mises à jour";"Salon mises à jour";"Salon mises à jour"
"managedApi.011";"managedApi.js";"353";"";"Nom du profil requis.";"";"";"";""
"managedApi.012";"managedApi.js";"355";"";"URL d'avatar invalide.";"";"";"";""
"managedApi.013";"managedApi.js";"373";"";"Ajoutez d'abord au moins une raison de ticket.";"";"";"";""
"managedApi.014";"managedApi.js";"383";"";"Le bot a besoin de la permission « Gérer les webhooks » dans ce salon pour envoyer sous un profil.";"";"";"";""
"managedApi.015";"managedApi.js";"404";"";"Nom du type requis.";"";"";"";""
"managedApi.016";"managedApi.js";"405";"";"Ce type existe déjà.";"";"";"";""
"managedApi.017";"managedApi.js";"406";"";"Maximum 25 types (limite des boutons Discord).";"";"";"";""
"managedApi.018";"managedApi.js";"408";"";"Catégorie invalide.";"";"";"";""
"managedApi.019";"managedApi.js";"419";"";"Republiez le panneau (/ticket panneau) pour afficher la nouvelle raison.";"";"";"";""
"managedApi.020";"managedApi.js";"434";"";"Rôle invalide.";"";"";"";""
"managedApi.021";"managedApi.js";"457";"OUI — valeur technique, laisser tel quel";"Créateur";"Créateur";"Créateur";"Créateur";"Créateur"
"managedApi.022";"managedApi.js";"522";"";"Permission 🚫 Blacklist requise.";"";"";"";""
"managedApi.023";"managedApi.js";"526";"";"ID Discord invalide.";"";"";"";""
"managedApi.024";"managedApi.js";"527";"";"Le créateur du bot ne peut pas être blacklisté.";"";"";"";""
"managedApi.025";"managedApi.js";"529";"";"Utilisateur immunisé (créateur ou liste d'immunité) — blacklist refusée.";"";"";"";""
"managedApi.026";"managedApi.js";"533";"";"Non blacklisté.";"";"";"";""
"managedApi.027";"managedApi.js";"559";"";"Empreinte SHA-256 invalide.";"";"";"";""
"managedApi.028";"managedApi.js";"599";"";"Permission 🎫 Tickets du QG requise.";"";"";"";""
"managedApi.029";"managedApi.js";"603";"";"Déjà claim.";"";"";"";""
"managedApi.030";"managedApi.js";"609";"";"Le bot n'est plus sur ce serveur.";"";"";"";""
"managedApi.031";"managedApi.js";"611";"";"Le bot ne peut pas créer d'invitation ici.";"";"";"";""
"managedApi.032";"managedApi.js";"613";"";"Création de l'invitation impossible.";"";"";"";""
"managedApi.033";"managedApi.js";"617";"";"Ticket déjà traité.";"";"";"";""
"managedApi.034";"managedApi.js";"621";"";"Preuves obligatoires pour appliquer une blacklist.";"";"";"";""
"managedApi.035";"managedApi.js";"623";"";"Utilisateur immunisé — blacklist refusée.";"";"";"";""
"managedApi.036";"managedApi.js";"646";"";"Réservé au créateur du bot.";"";"";"";""
"managedApi.037";"managedApi.js";"713";"";"Modérateur";"";"";"";""
"managedApi.038";"managedApi.js";"735";"";"ID Discord invalide (clic droit sur le membre → Copier l'identifiant).";"";"";"";""
"managedApi.039";"managedApi.js";"749";"";"Ce membre n'est pas dans le staff du bot.";"";"";"";""
"managedApi.040";"managedApi.js";"763";"";"Nom de grade requis.";"";"";"";""
"managedApi.041";"managedApi.js";"780";"";"Serveur introuvable (le bot y est-il encore ?).";"";"";"";""
"managedApi.042";"managedApi.js";"790";"";"ID utilisateur requis.";"";"";"";""
"managedApi.043";"managedApi.js";"794";"";"Retrait du ban global via le dashboard";"";"";"";""
"managedApi.044";"managedApi.js";"817";"";"Valeur numérique attendue.";"";"";"";""
"managedApi.045";"managedApi.js";"844";"OUI — valeur technique, laisser tel quel";"activé";"activé";"activé";"activé";"activé"
"managedApi.046";"managedApi.js";"844";"";"désactivé";"";"";"";""
"managedApi.047";"managedApi.js";"877";"";"Message vide : remplissez au moins un champ.";"";"";"";""
"managedApi.048";"managedApi.js";"891";"";"Aucun rôle automatique configuré.";"";"";"";""
"managedApi.049";"managedApi.js";"904";"";"Rattrapage des rôles automatiques";"";"";"";""
"managedApi.050";"managedApi.js";"930";"";"Choisissez un salon textuel du serveur.";"";"";"";""
"managedApi.051";"managedApi.js";"935";"";"a pas le droit d";"";"";"";""
"managedApi.052";"managedApi.js";"1003";"";"ou un rôle à attribuer. Un bouton sans action affiche « Échec de l'interaction » à chaque clic.";"";"";"";""
"managedApi.053";"managedApi.js";"1019";"";"qu'elle doit donner. Une option sans action affiche « Échec de l'interaction ».";"";"";"";""
"managedApi.054";"managedApi.js";"1024";"";"Faites un choix…";"";"";"";""
"managedApi.055";"managedApi.js";"1038";"";"Message vide : écrivez un texte ou remplissez un embed.";"";"";"";""
"managedApi.056";"managedApi.js";"1040";"";"Rendu valide — rien n'a été publié.";"";"";"";""
"managedApi.057";"managedApi.js";"1047";"";"Le bot a besoin de « Gérer les webhooks » dans ce salon pour envoyer sous un profil.";"";"";"";""
"utils.aiResponder.001";"utils/aiResponder.js";"17";"";"neutre et factuel";"";"";"";""
"utils.aiResponder.002";"utils/aiResponder.js";"18";"";"diplomate et apaisant";"";"";"";""
"utils.aiResponder.003";"utils/aiResponder.js";"19";"";"léger et humoristique";"";"";"";""
"utils.aiResponder.004";"utils/aiResponder.js";"20";"";"sarcastique mais correct (sans insulte)";"";"";"";""
"utils.aiResponder.005";"utils/aiResponder.js";"21";"";"ferme et assertif";"";"";"";""
"utils.aiResponder.006";"utils/aiResponder.js";"22";"";"direct et franc, sans détour";"";"";"";""
"utils.aiResponder.007";"utils/aiResponder.js";"26";"";"🕊️ Diplomatie";"";"";"";""
"utils.aiResponder.008";"utils/aiResponder.js";"27";"";"😄 Humour";"";"";"";""
"utils.aiResponder.009";"utils/aiResponder.js";"28";"";"😏 Sarcasme";"";"";"";""
"utils.aiResponder.010";"utils/aiResponder.js";"29";"";"💪 Ferme";"";"";"";""
"utils.aiResponder.011";"utils/aiResponder.js";"30";"";"🎯 Cash";"";"";"";""
"utils.aiResponder.012";"utils/aiResponder.js";"38";"";"Règles absolues : jamais de harcèlement, insultes, menaces, propos haineux, sexuels ou d'attaques personnelles, ";"";"";"";""
"utils.aiResponder.013";"utils/aiResponder.js";"39";"";"même si le message reçu est insultant. Reste bref (1 à 3 phrases), en français, et fidèle au ton demandé mais toujours correct.";"";"";"";""
"utils.aiResponder.014";"utils/aiResponder.js";"101";"";"🎭 Changer de ton (les tons déjà employés sont retirés)";"";"";"";""
"utils.aiResponder.015";"utils/aiResponder.js";"108";"";"Régénérer (même ton)";"";"";"";""
"utils.aiResponder.016";"utils/aiResponder.js";"119";"";"🤖 Proposition de réponse";"";"";"";""
"utils.aiResponder.017";"utils/aiResponder.js";"121";"";"💬 Message reçu";"";"";"";""
"utils.aiResponder.018";"utils/aiResponder.js";"123";"";"📍 Contexte";"";"";"";""
"utils.aiResponder.019";"utils/aiResponder.js";"125";"";"Choisissez le ton, régénérez, puis Envoyer pour publier.";"";"";"";""
"utils.aiResponder.020";"utils/aiResponder.js";"142";"";"(mention sans texte)";"";"";"";""
"utils.aiResponder.021";"utils/aiResponder.js";"169";"";"⏳ Cette proposition a expiré.";"";"";"";""
"utils.aiResponder.022";"utils/aiResponder.js";"174";"";"❌ Annulé.";"";"";"";""
"utils.aiResponder.023";"utils/aiResponder.js";"185";"";"✅ Réponse envoyée.";"";"";"";""
"utils.autoRoles.001";"utils/autoRoles.js";"30";"";"rôle introuvable (supprimé ?)";"";"";"";""
"utils.autoRoles.002";"utils/autoRoles.js";"43";"";"Rôle automatique";"";"";"";""
"utils.autoRoles.003";"utils/autoRoles.js";"52";"";"permission « Gérer les rôles » manquante";"";"";"";""
"utils.balises.001";"utils/balises.js";"38";"";"une barre de séparation";"";"";"";""
"utils.balises.002";"utils/balises.js";"39";"";"une barre puis un titre de section ◆";"";"";"";""
"utils.balises.003";"utils/balises.js";"40";"";"une barre avec plus d'air autour";"";"";"";""
"utils.balises.004";"utils/balises.js";"41";"";"une entrée de liste ➜";"";"";"";""
"utils.balises.005";"utils/balises.js";"42";"";"un retour à la ligne";"";"";"";""
"utils.balises.006";"utils/balises.js";"122";"";"Bienvenue sur le serveur !";"";"";"";""
"utils.balises.007";"utils/balises.js";"124";"";"&> Lis le règlement";"";"";"";""
"utils.balises.008";"utils/balises.js";"125";"";"&> Choisis tes rôles";"";"";"";""
"utils.balises.009";"utils/balises.js";"127";"";"Bon jeu à toi.";"";"";"";""
"utils.botTeam.001";"utils/botTeam.js";"13";"";"🚫 Blacklist";"";"";"";""
"utils.botTeam.002";"utils/botTeam.js";"14";"";"🎫 Tickets du QG";"";"";"";""
"utils.botTeam.003";"utils/botTeam.js";"15";"";"🛡️ Gestion du staff";"";"";"";""
"utils.botTeam.004";"utils/botTeam.js";"22";"";"ON CONFLICT(user_id) DO UPDATE SET rank = excluded.rank";"";"";"";""
"utils.botTeam.005";"utils/botTeam.js";"138";"";"🚫 Vous avez été blacklisté";"";"";"";""
"utils.botTeam.006";"utils/botTeam.js";"140";"";"Vous avez été **blacklisté** par le staff du bot : vous ne pouvez plus rejoindre ";"";"";"";""
"utils.botTeam.007";"utils/botTeam.js";"141";"";"les serveurs où le système est actif tant que la blacklist n'est pas levée.";"";"";"";""
"utils.botTeam.008";"utils/botTeam.js";"143";"";"📄 Raison";"";"";"";""
"utils.botTeam.009";"utils/botTeam.js";"143";"";"*Aucune raison précisée*";"";"";"";""
"utils.botTeam.010";"utils/botTeam.js";"147";"";"🔓 Serveur de déban (contestation)";"";"";"";""
"utils.botTeam.011";"utils/botTeam.js";"173";"";"Retrait de la blacklist du bot";"";"";"";""
"utils.botTickets.001";"utils/botTickets.js";"47";"OUI — valeur technique, laisser tel quel";"🚫 **Traité — utilisateur blacklisté**";"🚫 **Traité — utilisateur blacklisté**";"🚫 **Traité — utilisateur blacklisté**";"🚫 **Traité — utilisateur blacklisté**";"🚫 **Traité — utilisateur blacklisté**"
"utils.botTickets.002";"utils/botTickets.js";"48";"OUI — valeur technique, laisser tel quel";"✅ **Traité — aucune sanction**";"✅ **Traité — aucune sanction**";"✅ **Traité — aucune sanction**";"✅ **Traité — aucune sanction**";"✅ **Traité — aucune sanction**"
"utils.botTickets.003";"utils/botTickets.js";"51";"";"📥 **Ouvert — en attente d'un staff**";"";"";"";""
"utils.botTickets.004";"utils/botTickets.js";"58";"";"🌐 Serveur d'origine";"";"";"";""
"utils.botTickets.005";"utils/botTickets.js";"59";"";"👤 Utilisateur concerné";"";"";"";""
"utils.botTickets.006";"utils/botTickets.js";"61";"OUI — valeur technique, laisser tel quel";"🗣️ Signalé par";"🗣️ Signalé par";"🗣️ Signalé par";"🗣️ Signalé par";"🗣️ Signalé par"
"utils.botTickets.007";"utils/botTickets.js";"61";"";"🔎 Détecté";"";"";"";""
"utils.botTickets.008";"utils/botTickets.js";"62";"";"Bannissement du serveur";"";"";"";""
"utils.botTickets.009";"utils/botTickets.js";"65";"";"📄 Raison";"";"";"";""
"utils.botTickets.010";"utils/botTickets.js";"65";"";"*Aucune raison précisée*";"";"";"";""
"utils.botTickets.011";"utils/botTickets.js";"66";"";"📌 Statut";"";"";"";""
"utils.botTickets.012";"utils/botTickets.js";"76";"";"🙋 Claim";"";"";"";""
"utils.botTickets.013";"utils/botTickets.js";"77";"";"🔗 Invitation du serveur";"";"";"";""
"utils.botTickets.014";"utils/botTickets.js";"79";"";"⚖️ Traiter";"";"";"";""
"utils.botTickets.015";"utils/botTickets.js";"125";"";"❌ Ticket introuvable.";"❌ Ticket not found.";"";"";""
"utils.botTickets.016";"utils/botTickets.js";"128";"";"⛔ Sécurité : réservé au **staff du bot** disposant de la permission 🎫 Tickets.";"";"";"";""
"utils.botTickets.017";"utils/botTickets.js";"130";"";"✅ Ce ticket est déjà traité.";"";"";"";""
"utils.botTickets.018";"utils/botTickets.js";"143";"";"⚠️ Claim d'abord le ticket.";"";"";"";""
"utils.botTickets.019";"utils/botTickets.js";"150";"";"❌ Le bot n'est plus sur ce serveur.";"";"";"";""
"utils.botTickets.020";"utils/botTickets.js";"154";"";"❌ Le bot n'a pas la permission de créer une invitation sur ce serveur.";"";"";"";""
"utils.botTickets.021";"utils/botTickets.js";"158";"";"❌ Création de l'invitation impossible.";"";"";"";""
"utils.botTickets.022";"utils/botTickets.js";"176";"";"✅ Aucune sanction";"";"";"";""
"utils.botTickets.023";"utils/botTickets.js";"177";"";"🚫 Blacklist";"";"";"";""
"utils.botTickets.024";"utils/botTickets.js";"188";"";"⛔ Il vous manque la permission 🚫 Blacklist pour cette décision.";"";"";"";""
"utils.botTickets.025";"utils/botTickets.js";"204";"OUI — valeur technique, laisser tel quel";"envoyé ✅";"envoyé ✅";"envoyé ✅";"envoyé ✅";"envoyé ✅"
"utils.botTickets.026";"utils/botTickets.js";"204";"";"impossible (MP fermés) ⚠️";"";"";"";""
"utils.captcha.001";"utils/captcha.js";"72";"";"🤖 Vérification";"";"";"";""
"utils.captcha.002";"utils/captcha.js";"75";"";"et accéder au serveur.";"";"";"";""
"utils.captcha.003";"utils/captcha.js";"78";"";"⚠️ Attention";"";"";"";""
"utils.captcha.004";"utils/captcha.js";"88";"";"Je ne suis pas un robot";"";"";"";""
"utils.captcha.005";"utils/captcha.js";"99";"";"Captcha validé";"";"";"";""
"utils.captcha.006";"utils/captcha.js";"116";"";"Rôle automatique après captcha";"";"";"";""
"utils.captcha.007";"utils/captcha.js";"119";"OUI — valeur technique, laisser tel quel";"✅ accès débloqué";"✅ accès débloqué";"✅ accès débloqué";"✅ accès débloqué";"✅ accès débloqué"
"utils.captcha.008";"utils/captcha.js";"120";"";"🧹 rôle d'attente retiré";"";"";"";""
"utils.captcha.009";"utils/captcha.js";"162";"";"(rôle du bot trop bas, ou permission « Expulser des membres » manquante).";"";"";"";""
"utils.captcha.010";"utils/captcha.js";"178";"";"⛔ Cette vérification ne vous est pas destinée — attendez la vôtre à votre arrivée.";"";"";"";""
"utils.captcha.011";"utils/captcha.js";"185";"";"Vérification";"";"";"";""
"utils.captcha.012";"utils/captcha.js";"213";"";"✅ Code correct, mais vous n'êtes plus sur le serveur.";"";"";"";""
"utils.carteVisuelle.001";"utils/carteVisuelle.js";"28";"";"CARTE D'IDENTITE RP";"";"";"";""
"utils.carteVisuelle.002";"utils/carteVisuelle.js";"37";"";"PERMIS DE CONDUIRE RP";"";"";"";""
"utils.carteVisuelle.003";"utils/carteVisuelle.js";"86";"";"DOCUMENT RP - SANS VALEUR LEGALE";"";"";"";""
"utils.carteVisuelle.004";"utils/carteVisuelle.js";"163";"";"⚠️ Document RP : jimp indisponible, image ignorée.";"";"";"";""
"utils.communaute.001";"utils/communaute.js";"75";"";"❌ Identifiant de serveur invalide.\n➜ Activez le **mode développeur** dans Discord, clic droit sur le serveur principal → **Copier l'identifiant**.";"";"";"";""
"utils.communaute.002";"utils/communaute.js";"79";"";"❌ C'est l'identifiant de CE serveur.\n";"";"";"";""
"utils.communaute.003";"utils/communaute.js";"80";"";"➜ Indiquez celui du serveur **principal** de la communauté. Si c'est lui le principal, les autres serveurs doivent pointer vers lui.";"";"";"";""
"utils.communaute.004";"utils/communaute.js";"96";"";"❌ Je ne trouve pas le propriétaire de ce serveur — la demande est enregistrée mais personne ne peut la valider.\n";"";"";"";""
"utils.communaute.005";"utils/communaute.js";"97";"";"➜ Demandez au propriétaire de lancer lui-même la liaison.";"";"";"";""
